split,AUC,AUC_CI95_lo,AUC_CI95_hi,Accuracy,Sensitivity,Specificity,Threshold
train,0.817198,0.782230,0.849527,0.791353,0.669173,0.832080,0.284209
val,0.647969,0.534528,0.756531,0.717105,0.526316,0.780702,0.284209
test,0.801940,0.736446,0.860690,0.788462,0.653846,0.833333,0.284209
